formal_replication_index,formal_structural_seed,formal_order_seed,phase,phase_round,order_position,observation_index,cell_id,canonical_instance_id,factor_level,replication_index,seed,step_position,step_index,step_id,prefix_step_count,fresh_state,wall_latency_ns,wall_latency_ms,cpu_latency_ns,cpu_latency_ms,semantic_digest,semantic_match
0,101,20260728,measurement,93,6,1037,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,683721,0.683721,686028,0.686028,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,94,7,1048,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,1213846,1.213846,1216433,1.216433,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,95,8,1059,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,686368,0.686368,689103,0.689103,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,96,9,1070,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,914340,0.91434,916826,0.916826,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,97,0,1071,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,655762,0.655762,658096,0.658096,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,98,1,1082,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,683706,0.683706,685973,0.685973,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,99,2,1093,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,679961,0.679961,682116,0.682116,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,0,4,105,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,674206,0.674206,676543,0.676543,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,1,3,114,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,648751,0.648751,650824,0.650824,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,2,2,123,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,645401,0.645401,647360,0.64736,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,3,1,132,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,1113533,1.113533,1117280,1.11728,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,4,0,141,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,648073,0.648073,650230,0.65023,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,5,9,160,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,656685,0.656685,659387,0.659387,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,6,8,169,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,652976,0.652976,655500,0.6555,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,7,7,178,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,645509,0.645509,647794,0.647794,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,8,6,187,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,1306980,1.30698,1310960,1.31096,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,9,5,196,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,690824,0.690824,693660,0.69366,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,10,5,206,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,859012,0.859012,785482,0.785482,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,11,6,217,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,648008,0.648008,650164,0.650164,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,12,7,228,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,664669,0.664669,666935,0.666935,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,13,8,239,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,661730,0.66173,663712,0.663712,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,14,9,250,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,654171,0.654171,656037,0.656037,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,15,0,251,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,670543,0.670543,673045,0.673045,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,16,1,262,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,647059,0.647059,648840,0.64884,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,17,2,273,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,682344,0.682344,684724,0.684724,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,18,3,284,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,656575,0.656575,658814,0.658814,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,19,4,295,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,669971,0.669971,672311,0.672311,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,20,4,305,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,649367,0.649367,651298,0.651298,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,21,3,314,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,654246,0.654246,656752,0.656752,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,22,2,323,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,654787,0.654787,657490,0.65749,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,23,1,332,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,673744,0.673744,675828,0.675828,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,24,0,341,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,655564,0.655564,657705,0.657705,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,25,9,360,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,668703,0.668703,670957,0.670957,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,26,8,369,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,644135,0.644135,645889,0.645889,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,27,7,378,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,651499,0.651499,653508,0.653508,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,28,6,387,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,681783,0.681783,684004,0.684004,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,29,5,396,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,648353,0.648353,650295,0.650295,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,30,5,406,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,668282,0.668282,670709,0.670709,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,31,6,417,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,656321,0.656321,658636,0.658636,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,32,7,428,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,650478,0.650478,652380,0.65238,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,33,8,439,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,665007,0.665007,667536,0.667536,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,34,9,450,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,656252,0.656252,658601,0.658601,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,35,0,451,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,659167,0.659167,661133,0.661133,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,36,1,462,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,668864,0.668864,671045,0.671045,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,37,2,473,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,667510,0.66751,669653,0.669653,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,38,3,484,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,664390,0.66439,666136,0.666136,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,39,4,495,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,659225,0.659225,661392,0.661392,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,40,4,505,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,658074,0.658074,660339,0.660339,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,41,3,514,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,677381,0.677381,680318,0.680318,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,42,2,523,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,662546,0.662546,664169,0.664169,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,43,1,532,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,658828,0.658828,660781,0.660781,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,44,0,541,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,655315,0.655315,657241,0.657241,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,45,9,560,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,654470,0.65447,656417,0.656417,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,46,8,569,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,654515,0.654515,656680,0.65668,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,47,7,578,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,1334037,1.334037,1337276,1.337276,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,48,6,587,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,654673,0.654673,656934,0.656934,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,49,5,596,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,662221,0.662221,664450,0.66445,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,50,5,606,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,657633,0.657633,659850,0.65985,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,51,6,617,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,673153,0.673153,675285,0.675285,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,52,7,628,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,673574,0.673574,675796,0.675796,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,53,8,639,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,655496,0.655496,657816,0.657816,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,54,9,650,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,676068,0.676068,678760,0.67876,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,55,0,651,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,662421,0.662421,664711,0.664711,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,56,1,662,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,655232,0.655232,657055,0.657055,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,57,2,673,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,671416,0.671416,673616,0.673616,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,58,3,684,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,677150,0.67715,679390,0.67939,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,59,4,695,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,663339,0.663339,666037,0.666037,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,60,4,705,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,684760,0.68476,686635,0.686635,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,61,3,714,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,673725,0.673725,675774,0.675774,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,62,2,723,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,650491,0.650491,661333,0.661333,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,63,1,732,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,656200,0.6562,658692,0.658692,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,64,0,741,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,667194,0.667194,669414,0.669414,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,65,9,760,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,660735,0.660735,662824,0.662824,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,66,8,769,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,646037,0.646037,647943,0.647943,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,67,7,778,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,1325273,1.325273,1328412,1.328412,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,68,6,787,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,716079,0.716079,718526,0.718526,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,69,5,796,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,663672,0.663672,666001,0.666001,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,70,5,806,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,802508,0.802508,804934,0.804934,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,71,6,817,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,659203,0.659203,661585,0.661585,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,72,7,828,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,672394,0.672394,675541,0.675541,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
0,101,20260728,measurement,73,8,839,level_000002/rep_000_seed_101::step_0002,level_000002/rep_000_seed_101,2,0,101,1,2,step-0002-common-8b4aa5b9cf34,1,True,659890,0.65989,662261,0.662261,c3e9db788cf9dcbfcaa1497a52847c080e9459e7b73aded611822d248906e5f9,True
