session_id,split,candidate_index,query_id,class,reason,evidence_atoms,treatment_action,counterfactual_action,backend_binding_status
NH2-SINGLE-ORDERED-R041,val,13,NH2-SINGLE-ORDERED-R041-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R041_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R042,val,12,NH2-SINGLE-ORDERED-R042-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R042_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R042,val,13,NH2-SINGLE-ORDERED-R042-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R042_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R043,val,12,NH2-SINGLE-ORDERED-R043-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R043_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R043,val,13,NH2-SINGLE-ORDERED-R043-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R043_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R044,val,12,NH2-SINGLE-ORDERED-R044-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R044_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R044,val,13,NH2-SINGLE-ORDERED-R044-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R044_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R045,val,12,NH2-SINGLE-ORDERED-R045-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R045_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R045,val,13,NH2-SINGLE-ORDERED-R045-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R045_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R046,test,12,NH2-SINGLE-ORDERED-R046-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R046_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R046,test,13,NH2-SINGLE-ORDERED-R046-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R046_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R047,test,12,NH2-SINGLE-ORDERED-R047-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R047_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R047,test,13,NH2-SINGLE-ORDERED-R047-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R047_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R048,test,12,NH2-SINGLE-ORDERED-R048-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R048_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R048,test,13,NH2-SINGLE-ORDERED-R048-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R048_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R049,test,12,NH2-SINGLE-ORDERED-R049-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R049_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R049,test,13,NH2-SINGLE-ORDERED-R049-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R049_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R050,test,12,NH2-SINGLE-ORDERED-R050-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R050_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R050,test,13,NH2-SINGLE-ORDERED-R050-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R050_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R051,test,12,NH2-SINGLE-ORDERED-R051-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R051_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R051,test,13,NH2-SINGLE-ORDERED-R051-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R051_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R052,test,12,NH2-SINGLE-ORDERED-R052-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R052_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R052,test,13,NH2-SINGLE-ORDERED-R052-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R052_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R053,test,12,NH2-SINGLE-ORDERED-R053-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R053_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R053,test,13,NH2-SINGLE-ORDERED-R053-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R053_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R054,test,12,NH2-SINGLE-ORDERED-R054-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R054_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R054,test,13,NH2-SINGLE-ORDERED-R054-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R054_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R055,test,12,NH2-SINGLE-ORDERED-R055-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R055_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R055,test,13,NH2-SINGLE-ORDERED-R055-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R055_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R056,test,12,NH2-SINGLE-ORDERED-R056-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R056_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R056,test,13,NH2-SINGLE-ORDERED-R056-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R056_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R057,test,12,NH2-SINGLE-ORDERED-R057-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R057_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R057,test,13,NH2-SINGLE-ORDERED-R057-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R057_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R058,test,12,NH2-SINGLE-ORDERED-R058-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R058_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R058,test,13,NH2-SINGLE-ORDERED-R058-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R058_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R059,test,12,NH2-SINGLE-ORDERED-R059-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R059_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R059,test,13,NH2-SINGLE-ORDERED-R059-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R059_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R060,test,12,NH2-SINGLE-ORDERED-R060-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R060_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R060,test,13,NH2-SINGLE-ORDERED-R060-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R060_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R001,dev,12,NH2-SINGLE-OUT_OF_ORDER-R001-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R001_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R001,dev,13,NH2-SINGLE-OUT_OF_ORDER-R001-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R001_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R002,dev,12,NH2-SINGLE-OUT_OF_ORDER-R002-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R002_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R002,dev,13,NH2-SINGLE-OUT_OF_ORDER-R002-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R002_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R003,dev,12,NH2-SINGLE-OUT_OF_ORDER-R003-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R003_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R003,dev,13,NH2-SINGLE-OUT_OF_ORDER-R003-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R003_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R004,dev,12,NH2-SINGLE-OUT_OF_ORDER-R004-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R004_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R004,dev,13,NH2-SINGLE-OUT_OF_ORDER-R004-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R004_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R005,dev,12,NH2-SINGLE-OUT_OF_ORDER-R005-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R005_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R005,dev,13,NH2-SINGLE-OUT_OF_ORDER-R005-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R005_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R006,dev,12,NH2-SINGLE-OUT_OF_ORDER-R006-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R006_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R006,dev,13,NH2-SINGLE-OUT_OF_ORDER-R006-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R006_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R007,dev,12,NH2-SINGLE-OUT_OF_ORDER-R007-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R007_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R007,dev,13,NH2-SINGLE-OUT_OF_ORDER-R007-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R007_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R008,dev,12,NH2-SINGLE-OUT_OF_ORDER-R008-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R008_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R008,dev,13,NH2-SINGLE-OUT_OF_ORDER-R008-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R008_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R009,dev,12,NH2-SINGLE-OUT_OF_ORDER-R009-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R009_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R009,dev,13,NH2-SINGLE-OUT_OF_ORDER-R009-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R009_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R010,dev,12,NH2-SINGLE-OUT_OF_ORDER-R010-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R010_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R010,dev,13,NH2-SINGLE-OUT_OF_ORDER-R010-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R010_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R011,dev,12,NH2-SINGLE-OUT_OF_ORDER-R011-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R011_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R011,dev,13,NH2-SINGLE-OUT_OF_ORDER-R011-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R011_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R012,dev,12,NH2-SINGLE-OUT_OF_ORDER-R012-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R012_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R012,dev,13,NH2-SINGLE-OUT_OF_ORDER-R012-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R012_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R013,dev,12,NH2-SINGLE-OUT_OF_ORDER-R013-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R013_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R013,dev,13,NH2-SINGLE-OUT_OF_ORDER-R013-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R013_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R014,dev,12,NH2-SINGLE-OUT_OF_ORDER-R014-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R014_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R014,dev,13,NH2-SINGLE-OUT_OF_ORDER-R014-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R014_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R015,dev,12,NH2-SINGLE-OUT_OF_ORDER-R015-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R015_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R015,dev,13,NH2-SINGLE-OUT_OF_ORDER-R015-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R015_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R016,dev,12,NH2-SINGLE-OUT_OF_ORDER-R016-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R016_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R016,dev,13,NH2-SINGLE-OUT_OF_ORDER-R016-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R016_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R017,dev,12,NH2-SINGLE-OUT_OF_ORDER-R017-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R017_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R017,dev,13,NH2-SINGLE-OUT_OF_ORDER-R017-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R017_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R018,dev,12,NH2-SINGLE-OUT_OF_ORDER-R018-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R018_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R018,dev,13,NH2-SINGLE-OUT_OF_ORDER-R018-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R018_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R019,dev,12,NH2-SINGLE-OUT_OF_ORDER-R019-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R019_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-OUT_OF_ORDER-R019,dev,13,NH2-SINGLE-OUT_OF_ORDER-R019-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-OUT_OF_ORDER-R019_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
